,uid,pubdate,epubdate,printpubdate,source,authors,title,volume,issue,pages,articleids,fulljournalname,sortpubdate,pmclivedate,pubmed,doi,pmc,mid
103,9372416,2022 Jun 6,2022 Jun 6,2022 Aug,Clin Transl Sci,"[{'name': 'Unni DR', 'authtype': 'Author'}, {'name': 'Moxon SA', 'authtype': 'Author'}, {'name': 'Bada M', 'authtype': 'Author'}, {'name': 'Brush M', 'authtype': 'Author'}, {'name': 'Bruskiewich R', 'authtype': 'Author'}, {'name': 'Caufield JH', 'authtype': 'Author'}, {'name': 'Clemons PA', 'authtype': 'Author'}, {'name': 'Dancik V', 'authtype': 'Author'}, {'name': 'Dumontier M', 'authtype': 'Author'}, {'name': 'Fecho K', 'authtype': 'Author'}, {'name': 'Glusman G', 'authtype': 'Author'}, {'name': 'Hadlock JJ', 'authtype': 'Author'}, {'name': 'Harris NL', 'authtype': 'Author'}, {'name': 'Joshi A', 'authtype': 'Author'}, {'name': 'Putman T', 'authtype': 'Author'}, {'name': 'Qin G', 'authtype': 'Author'}, {'name': 'Ramsey SA', 'authtype': 'Author'}, {'name': 'Shefchek KA', 'authtype': 'Author'}, {'name': 'Solbrig H', 'authtype': 'Author'}, {'name': 'Soman K', 'authtype': 'Author'}, {'name': 'Thessen AE', 'authtype': 'Author'}, {'name': 'Haendel MA', 'authtype': 'Author'}, {'name': 'Bizon C', 'authtype': 'Author'}, {'name': 'Mungall CJ', 'authtype': 'Author'}, {'name': 'The Biomedical Data Translator Consortium', 'authtype': 'CollectiveName'}, {'name': 'Acevedo L', 'authtype': 'Author'}, {'name': 'Ahalt SC', 'authtype': 'Author'}, {'name': 'Alden J', 'authtype': 'Author'}, {'name': 'Alkanaq A', 'authtype': 'Author'}, {'name': 'Amin N', 'authtype': 'Author'}, {'name': 'Avila R', 'authtype': 'Author'}, {'name': 'Balhoff J', 'authtype': 'Author'}, {'name': 'Baranzini SE', 'authtype': 'Author'}, {'name': 'Baumgartner A', 'authtype': 'Author'}, {'name': 'Baumgartner W', 'authtype': 'Author'}, {'name': 'Belhu B', 'authtype': 'Author'}, {'name': 'Brandes M', 'authtype': 'Author'}, {'name': 'Brandon N', 'authtype': 'Author'}, {'name': 'Burtt N', 'authtype': 'Author'}, {'name': 'Byrd W', 'authtype': 'Author'}, {'name': 'Callaghan J', 'authtype': 'Author'}, {'name': 'Cano MA', 'authtype': 'Author'}, {'name': 'Carrell S', 'authtype': 'Author'}, {'name': 'Celebi R', 'authtype': 'Author'}, {'name': 'Champion J', 'authtype': 'Author'}, {'name': 'Chen Z', 'authtype': 'Author'}, {'name': 'Chen M', 'authtype': 'Author'}, {'name': 'Chung L', 'authtype': 'Author'}, {'name': 'Cohen K', 'authtype': 'Author'}, {'name': 'Conlin T', 'authtype': 'Author'}, {'name': 'Corkill D', 'authtype': 'Author'}, {'name': 'Costanzo M', 'authtype': 'Author'}, {'name': 'Cox S', 'authtype': 'Author'}, {'name': 'Crouse A', 'authtype': 'Author'}, {'name': 'Crowder C', 'authtype': 'Author'}, {'name': 'Crumbley ME', 'authtype': 'Author'}, {'name': 'Dai C', 'authtype': 'Author'}, {'name': 'Dančík V', 'authtype': 'Author'}, {'name': 'De Miranda Azevedo R', 'authtype': 'Author'}, {'name': 'Deutsch E', 'authtype': 'Author'}, {'name': 'Dougherty J', 'authtype': 'Author'}, {'name': 'Duby MP', 'authtype': 'Author'}, {'name': 'Duvvuri V', 'authtype': 'Author'}, {'name': 'Edwards S', 'authtype': 'Author'}, {'name': 'Emonet V', 'authtype': 'Author'}, {'name': 'Fehrmann N', 'authtype': 'Author'}, {'name': 'Flannick J', 'authtype': 'Author'}, {'name': 'Foksinska AM', 'authtype': 'Author'}, {'name': 'Gardner V', 'authtype': 'Author'}, {'name': 'Gatica E', 'authtype': 'Author'}, {'name': 'Glen A', 'authtype': 'Author'}, {'name': 'Goel P', 'authtype': 'Author'}, {'name': 'Gormley J', 'authtype': 'Author'}, {'name': 'Greyber A', 'authtype': 'Author'}, {'name': 'Haaland P', 'authtype': 'Author'}, {'name': 'Hanspers K', 'authtype': 'Author'}, {'name': 'He K', 'authtype': 'Author'}, {'name': 'He K', 'authtype': 'Author'}, {'name': 'Henrickson J', 'authtype': 'Author'}, {'name': 'Hinderer EW', 'authtype': 'Author'}, {'name': 'Hoatlin M', 'authtype': 'Author'}, {'name': 'Hoffman A', 'authtype': 'Author'}, {'name': 'Huang S', 'authtype': 'Author'}, {'name': 'Huang C', 'authtype': 'Author'}, {'name': 'Hubal R', 'authtype': 'Author'}, {'name': 'Huellas‐Bruskiewicz K', 'authtype': 'Author'}, {'name': 'Huls FB', 'authtype': 'Author'}, {'name': 'Hunter L', 'authtype': 'Author'}, {'name': 'Hyde G', 'authtype': 'Author'}, {'name': 'Issabekova T', 'authtype': 'Author'}, {'name': 'Jarrell M', 'authtype': 'Author'}, {'name': 'Jenkins L', 'authtype': 'Author'}, {'name': 'Johs A', 'authtype': 'Author'}, {'name': 'Kang J', 'authtype': 'Author'}, {'name': 'Kanwar R', 'authtype': 'Author'}, {'name': 'Kebede Y', 'authtype': 'Author'}, {'name': 'Kim KJ', 'authtype': 'Author'}, {'name': 'Kluge A', 'authtype': 'Author'}, {'name': 'Knowles M', 'authtype': 'Author'}, {'name': 'Koesterer R', 'authtype': 'Author'}, {'name': 'Korn D', 'authtype': 'Author'}, {'name': 'Koslicki D', 'authtype': 'Author'}, {'name': 'Krishnamurthy A', 'authtype': 'Author'}, {'name': 'Kvarfordt L', 'authtype': 'Author'}, {'name': 'Lee J', 'authtype': 'Author'}, {'name': 'Leigh M', 'authtype': 'Author'}, {'name': 'Lin J', 'authtype': 'Author'}, {'name': 'Liu Z', 'authtype': 'Author'}, {'name': 'Liu S', 'authtype': 'Author'}, {'name': 'Ma C', 'authtype': 'Author'}, {'name': 'Magis A', 'authtype': 'Author'}, {'name': 'Mamidi T', 'authtype': 'Author'}, {'name': 'Mandal M', 'authtype': 'Author'}, {'name': 'Mantilla M', 'authtype': 'Author'}, {'name': 'Massung J', 'authtype': 'Author'}, {'name': 'Mauldin D', 'authtype': 'Author'}, {'name': 'McClelland J', 'authtype': 'Author'}, {'name': 'McMurry J', 'authtype': 'Author'}, {'name': 'Mease P', 'authtype': 'Author'}, {'name': 'Mendoza L', 'authtype': 'Author'}, {'name': 'Mersmann M', 'authtype': 'Author'}, {'name': 'Mesbah A', 'authtype': 'Author'}, {'name': 'Might M', 'authtype': 'Author'}, {'name': 'Morton K', 'authtype': 'Author'}, {'name': 'Muller S', 'authtype': 'Author'}, {'name': 'Muluka AT', 'authtype': 'Author'}, {'name': 'Osborne J', 'authtype': 'Author'}, {'name': 'Owen P', 'authtype': 'Author'}, {'name': 'Patton M', 'authtype': 'Author'}, {'name': 'Peden DB', 'authtype': 'Author'}, {'name': 'Peene RC', 'authtype': 'Author'}, {'name': 'Persaud B', 'authtype': 'Author'}, {'name': 'Pfaff E', 'authtype': 'Author'}, {'name': 'Pico A', 'authtype': 'Author'}, {'name': 'Pollard E', 'authtype': 'Author'}, {'name': 'Price G', 'authtype': 'Author'}, {'name': 'Raj S', 'authtype': 'Author'}, {'name': 'Reilly J', 'authtype': 'Author'}, {'name': 'Riutta A', 'authtype': 'Author'}, {'name': 'Roach J', 'authtype': 'Author'}, {'name': 'Roper RT', 'authtype': 'Author'}, {'name': 'Rosenblatt G', 'authtype': 'Author'}, {'name': 'Rubin I', 'authtype': 'Author'}, {'name': 'Rucka S', 'authtype': 'Author'}, {'name': 'Rudavsky‐Brody N', 'authtype': 'Author'}, {'name': 'Sakaguchi R', 'authtype': 'Author'}, {'name': 'Santos E', 'authtype': 'Author'}, {'name': 'Schaper K', 'authtype': 'Author'}, {'name': 'Schmitt CP', 'authtype': 'Author'}, {'name': 'Schurman S', 'authtype': 'Author'}, {'name': 'Scott E', 'authtype': 'Author'}, {'name': 'Seitanakis S', 'authtype': 'Author'}, {'name': 'Sharma P', 'authtype': 'Author'}, {'name': 'Shmulevich I', 'authtype': 'Author'}, {'name': 'Shrestha M', 'authtype': 'Author'}, {'name': 'Shrivastava S', 'authtype': 'Author'}, {'name': 'Sinha M', 'authtype': 'Author'}, {'name': 'Smith B', 'authtype': 'Author'}, {'name': 'Southall N', 'authtype': 'Author'}, {'name': 'Southern N', 'authtype': 'Author'}, {'name': 'Stillwell L', 'authtype': 'Author'}, {'name': 'Strasser M""', 'authtype': 'Author'}, {'name': 'Su AI', 'authtype': 'Author'}, {'name': 'Ta C', 'authtype': 'Author'}, {'name': 'Thessen AE', 'authtype': 'Author'}, {'name': 'Tinglin J', 'authtype': 'Author'}, {'name': 'Tonstad L', 'authtype': 'Author'}, {'name': 'Tran‐Nguyen T', 'authtype': 'Author'}, {'name': 'Tropsha A', 'authtype': 'Author'}, {'name': 'Vaidya G', 'authtype': 'Author'}, {'name': 'Veenhuis L', 'authtype': 'Author'}, {'name': 'Viola A', 'authtype': 'Author'}, {'name': 'von Grotthuss M', 'authtype': 'Author'}, {'name': 'Wang M', 'authtype': 'Author'}, {'name': 'Wang P', 'authtype': 'Author'}, {'name': 'Watkins PB', 'authtype': 'Author'}, {'name': 'Weber R', 'authtype': 'Author'}, {'name': 'Wei Q', 'authtype': 'Author'}, {'name': 'Weng C', 'authtype': 'Author'}, {'name': 'Whitlock J', 'authtype': 'Author'}, {'name': 'Williams MD', 'authtype': 'Author'}, {'name': 'Williams A', 'authtype': 'Author'}, {'name': 'Womack F', 'authtype': 'Author'}, {'name': 'Wood E', 'authtype': 'Author'}, {'name': 'Wu C', 'authtype': 'Author'}, {'name': 'Xin JK', 'authtype': 'Author'}, {'name': 'Xu H', 'authtype': 'Author'}, {'name': 'Xu C', 'authtype': 'Author'}, {'name': 'Yakaboski C', 'authtype': 'Author'}, {'name': 'Yao Y', 'authtype': 'Author'}, {'name': 'Yi H', 'authtype': 'Author'}, {'name': 'Yilmaz A', 'authtype': 'Author'}, {'name': 'Zheng M', 'authtype': 'Author'}, {'name': 'Zhou X', 'authtype': 'Author'}, {'name': 'Zhou E', 'authtype': 'Author'}, {'name': 'Zhu Q', 'authtype': 'Author'}, {'name': 'Zisk T', 'authtype': 'Author'}]","Biolink Model: A universal schema for knowledge graphs in clinical, biomedical, and translational science",15,8,1848-1855,"[{'idtype': 'pmid', 'value': '36125173'}, {'idtype': 'doi', 'value': '10.1111/cts.13302'}, {'idtype': 'pmcid', 'value': 'PMC9372416'}]",Clinical and Translational Science,2022/06/06 00:00,2022/08/16,36125173,10.1111/cts.13302,PMC9372416,
104,9216567,2022 Jun 2,2022 Jun 2,,Database (Oxford),"[{'name': 'Feng B', 'authtype': 'Author'}, {'name': 'Gao J', 'authtype': 'Author'}]","AnthraxKP: a knowledge graph-based, Anthrax Knowledge Portal mined from biomedical literature",2022,,baac037,"[{'idtype': 'pmid', 'value': '35653350'}, {'idtype': 'doi', 'value': '10.1093/database/baac037'}, {'idtype': 'pmcid', 'value': 'PMC9216567'}]",Database: The Journal of Biological Databases and Curation,2022/06/02 00:00,2022/06/23,35653350,10.1093/database/baac037,PMC9216567,
105,9163335,2022 Jun 2,2022 Jun 2,,Sci Rep,"[{'name': 'Filetti V', 'authtype': 'Author'}, {'name': 'La Ferlita A', 'authtype': 'Author'}, {'name': 'Di Maria A', 'authtype': 'Author'}, {'name': 'Cardile V', 'authtype': 'Author'}, {'name': 'Graziano AC', 'authtype': 'Author'}, {'name': 'Rapisarda V', 'authtype': 'Author'}, {'name': 'Ledda C', 'authtype': 'Author'}, {'name': 'Pulvirenti A', 'authtype': 'Author'}, {'name': 'Loreto C', 'authtype': 'Author'}]",Dysregulation of microRNAs and tRNA-derived ncRNAs in mesothelial and mesothelioma cell lines after asbestiform fiber exposure,12,,9181,"[{'idtype': 'pmid', 'value': '35654808'}, {'idtype': 'doi', 'value': '10.1038/s41598-022-13044-0'}, {'idtype': 'pmcid', 'value': 'PMC9163335'}]",Scientific Reports,2022/06/02 00:00,2022/06/05,35654808,10.1038/s41598-022-13044-0,PMC9163335,
106,9161770,2022 Jun 2,2022 Jun 2,,BMC Med Inform Decis Mak,"[{'name': 'Peng J', 'authtype': 'Author'}, {'name': 'Xu D', 'authtype': 'Author'}, {'name': 'Lee R', 'authtype': 'Author'}, {'name': 'Xu S', 'authtype': 'Author'}, {'name': 'Zhou Y', 'authtype': 'Author'}, {'name': 'Wang K', 'authtype': 'Author'}]",Expediting knowledge acquisition by a web framework for Knowledge Graph Exploration and Visualization (KGEV): case studies on COVID-19 and Human Phenotype Ontology,22,Suppl 2,147,"[{'idtype': 'pmid', 'value': '35655307'}, {'idtype': 'doi', 'value': '10.1186/s12911-022-01848-z'}, {'idtype': 'pmcid', 'value': 'PMC9161770'}]",BMC Medical Informatics and Decision Making,2022/06/02 00:00,2022/06/02,35655307,10.1186/s12911-022-01848-z,PMC9161770,
107,9220149,2022 Jun 1,2022 Jun 1,,Bioengineering (Basel),"[{'name': 'Fei X', 'authtype': 'Author'}, {'name': 'Chen P', 'authtype': 'Author'}, {'name': 'Wei L', 'authtype': 'Author'}, {'name': 'Huang Y', 'authtype': 'Author'}, {'name': 'Xin Y', 'authtype': 'Author'}, {'name': 'Li J', 'authtype': 'Author'}]",Quality Management of Pulmonary Nodule Radiology Reports Based on Natural Language Processing,9,6,244,"[{'idtype': 'pmid', 'value': '35735487'}, {'idtype': 'doi', 'value': '10.3390/bioengineering9060244'}, {'idtype': 'pmcid', 'value': 'PMC9220149'}]",Bioengineering,2022/06/01 00:00,2022/06/24,35735487,10.3390/bioengineering9060244,PMC9220149,
108,9216587,2022 May 14,2022 May 14,,Database (Oxford),"[{'name': 'Wang J', 'authtype': 'Author'}, {'name': 'Wu M', 'authtype': 'Author'}, {'name': 'Huang X', 'authtype': 'Author'}, {'name': 'Wang L', 'authtype': 'Author'}, {'name': 'Zhang S', 'authtype': 'Author'}, {'name': 'Liu H', 'authtype': 'Author'}, {'name': 'Zheng J', 'authtype': 'Author'}]",SynLethDB 2.0: a web-based knowledge graph database on synthetic lethality for novel anticancer drug discovery,2022,,baac030,"[{'idtype': 'pmid', 'value': '35562840'}, {'idtype': 'doi', 'value': '10.1093/database/baac030'}, {'idtype': 'pmcid', 'value': 'PMC9216587'}]",Database: The Journal of Biological Databases and Curation,2022/05/14 00:00,2022/06/23,35562840,10.1093/database/baac030,PMC9216587,
109,9107697,2022 May 14,2022 May 14,,BMC Surg,"[{'name': 'Xie K', 'authtype': 'Author'}, {'name': 'Zheng C', 'authtype': 'Author'}, {'name': 'Wang GM', 'authtype': 'Author'}, {'name': 'Diao YF', 'authtype': 'Author'}, {'name': 'Luo C', 'authtype': 'Author'}, {'name': 'Wang E', 'authtype': 'Author'}, {'name': 'Hu LW', 'authtype': 'Author'}, {'name': 'Ren ZJ', 'authtype': 'Author'}, {'name': 'Luo J', 'authtype': 'Author'}, {'name': 'Ren BH', 'authtype': 'Author'}, {'name': 'Shen Y', 'authtype': 'Author'}]",Association between delta anion gap and hospital mortality for patients in cardiothoracic surgery recovery unit: a retrospective cohort study,22,,186,"[{'idtype': 'pmid', 'value': '35568886'}, {'idtype': 'doi', 'value': '10.1186/s12893-022-01625-9'}, {'idtype': 'pmcid', 'value': 'PMC9107697'}]",BMC Surgery,2022/05/14 00:00,2022/05/16,35568886,10.1186/s12893-022-01625-9,PMC9107697,
110,9122670,2022 May 13,2022 May 13,,Comput Intell Neurosci,"[{'name': 'Liao D', 'authtype': 'Author'}]",Construction of Knowledge Graph English Online Homework Evaluation System Based on Multimodal Neural Network Feature Extraction,2022,,7941414,"[{'idtype': 'pmid', 'value': '35602643'}, {'idtype': 'doi', 'value': '10.1155/2022/7941414'}, {'idtype': 'pmcid', 'value': 'PMC9122670'}]",Computational Intelligence and Neuroscience,2022/05/13 00:00,2022/05/21,35602643,10.1155/2022/7941414,PMC9122670,
111,9109781,2022 May 13,2022 May 13,,JMIR Med Inform,"[{'name': 'Wang H', 'authtype': 'Author'}, {'name': 'Du H', 'authtype': 'Author'}, {'name': 'Qi G', 'authtype': 'Author'}, {'name': 'Chen H', 'authtype': 'Author'}, {'name': 'Hu W', 'authtype': 'Author'}, {'name': 'Chen Z', 'authtype': 'Author'}]",Construction of a Linked Data Set of COVID-19 Knowledge Graphs: Development and Applications,10,5,e37215,"[{'idtype': 'pmid', 'value': '35476822'}, {'idtype': 'doi', 'value': '10.2196/37215'}, {'idtype': 'pmcid', 'value': 'PMC9109781'}]",JMIR Medical Informatics,2022/05/13 00:00,2022/05/17,35476822,10.2196/37215,PMC9109781,
112,9098876,2022 May 12,2022 May 12,,Sci Rep,"[{'name': 'Yang Z', 'authtype': 'Author'}, {'name': 'Bi Y', 'authtype': 'Author'}, {'name': 'Wang L', 'authtype': 'Author'}, {'name': 'Cao D', 'authtype': 'Author'}, {'name': 'Li R', 'authtype': 'Author'}, {'name': 'Li Q', 'authtype': 'Author'}]",Development and application of a field knowledge graph and search engine for pavement engineering,12,,7796,"[{'idtype': 'pmid', 'value': '35550555'}, {'idtype': 'doi', 'value': '10.1038/s41598-022-11604-y'}, {'idtype': 'pmcid', 'value': 'PMC9098876'}]",Scientific Reports,2022/05/12 00:00,2022/05/14,35550555,10.1038/s41598-022-11604-y,PMC9098876,
113,9252824,2022 May 10,2022 May 10,,Nucleic Acids Res,"[{'name': 'Li PH', 'authtype': 'Author'}, {'name': 'Chen TF', 'authtype': 'Author'}, {'name': 'Yu JY', 'authtype': 'Author'}, {'name': 'Shih SH', 'authtype': 'Author'}, {'name': 'Su CH', 'authtype': 'Author'}, {'name': 'Lin YH', 'authtype': 'Author'}, {'name': 'Tsai HK', 'authtype': 'Author'}, {'name': 'Juan HF', 'authtype': 'Author'}, {'name': 'Chen CY', 'authtype': 'Author'}, {'name': 'Huang JH', 'authtype': 'Author'}]",pubmedKB: an interactive web server for exploring biomedical entity relations in the biomedical literature,50,W1,W616-W622,"[{'idtype': 'pmid', 'value': '35536289'}, {'idtype': 'doi', 'value': '10.1093/nar/gkac310'}, {'idtype': 'pmcid', 'value': 'PMC9252824'}]",Nucleic Acids Research,2022/05/10 00:00,2022/07/05,35536289,10.1093/nar/gkac310,PMC9252824,
114,9106479,2022 May 6,2022 May 6,,Comput Intell Neurosci,"[{'name': 'Jagdish M', 'authtype': 'Author'}, {'name': 'Shah DU', 'authtype': 'Author'}, {'name': 'Agarwal V', 'authtype': 'Author'}, {'name': 'Loganathan GB', 'authtype': 'Author'}, {'name': 'Alqahtani A', 'authtype': 'Author'}, {'name': 'Rahin SA', 'authtype': 'Author'}]",Identification of End-User Economical Relationship Graph Using Lightweight Blockchain-Based BERT Model,2022,,6546913,"[{'idtype': 'pmid', 'value': '35571695'}, {'idtype': 'doi', 'value': '10.1155/2022/6546913'}, {'idtype': 'pmcid', 'value': 'PMC9106479'}]",Computational Intelligence and Neuroscience,2022/05/06 00:00,2022/05/14,35571695,10.1155/2022/6546913,PMC9106479,
115,9098284,2022 May 5,2022 May 5,,Comput Intell Neurosci,"[{'name': 'Lin S', 'authtype': 'Author'}]",Implementation of Personalized Scenic Spot Recommendation Algorithm Based on Generalized Regression Neural Network for 5G Smart Tourism System,2022,,3704494,"[{'idtype': 'pmid', 'value': '35571704'}, {'idtype': 'doi', 'value': '10.1155/2022/3704494'}, {'idtype': 'pmcid', 'value': 'PMC9098284'}]",Computational Intelligence and Neuroscience,2022/05/05 00:00,2022/05/13,35571704,10.1155/2022/3704494,PMC9098284,
116,9252789,2022 Apr 30,2022 Apr 30,,Nucleic Acids Res,"[{'name': 'Mao Z', 'authtype': 'Author'}, {'name': 'Wang R', 'authtype': 'Author'}, {'name': 'Li H', 'authtype': 'Author'}, {'name': 'Huang Y', 'authtype': 'Author'}, {'name': 'Zhang Q', 'authtype': 'Author'}, {'name': 'Liao X', 'authtype': 'Author'}, {'name': 'Ma H', 'authtype': 'Author'}]","ERMer: a serverless platform for navigating, analyzing, and visualizing Escherichia coli regulatory landscape through graph database",50,W1,W298-W304,"[{'idtype': 'pmid', 'value': '35489073'}, {'idtype': 'doi', 'value': '10.1093/nar/gkac288'}, {'idtype': 'pmcid', 'value': 'PMC9252789'}]",Nucleic Acids Research,2022/04/30 00:00,2022/07/05,35489073,10.1093/nar/gkac288,PMC9252789,
117,9096447,2022 Apr 28,2022 Apr 28,,Front Genet,"[{'name': 'Di Maria A', 'authtype': 'Author'}, {'name': 'Alaimo S', 'authtype': 'Author'}, {'name': 'Bellomo L', 'authtype': 'Author'}, {'name': 'Billeci F', 'authtype': 'Author'}, {'name': 'Ferragina P', 'authtype': 'Author'}, {'name': 'Ferro A', 'authtype': 'Author'}, {'name': 'Pulvirenti A', 'authtype': 'Author'}]",BioTAGME: A Comprehensive Platform for Biological Knowledge Network Analysis,13,,855739,"[{'idtype': 'pmid', 'value': '35571058'}, {'idtype': 'doi', 'value': '10.3389/fgene.2022.855739'}, {'idtype': 'pmcid', 'value': 'PMC9096447'}]",Frontiers in Genetics,2022/04/28 00:00,2022/05/13,35571058,10.3389/fgene.2022.855739,PMC9096447,
118,9091197,2022 Apr 27,2022 Apr 27,,Front Genet,"[{'name': 'Zhu X', 'authtype': 'Author'}, {'name': 'Gu Y', 'authtype': 'Author'}, {'name': 'Xiao Z', 'authtype': 'Author'}]",HerbKG: Constructing a Herbal-Molecular Medicine Knowledge Graph Using a Two-Stage Framework Based on Deep Transfer Learning,13,,799349,"[{'idtype': 'pmid', 'value': '35571049'}, {'idtype': 'doi', 'value': '10.3389/fgene.2022.799349'}, {'idtype': 'pmcid', 'value': 'PMC9091197'}]",Frontiers in Genetics,2022/04/27 00:00,2022/05/12,35571049,10.3389/fgene.2022.799349,PMC9091197,
119,9083405,2022 Apr 25,2022 Apr 25,,Front Physiol,"[{'name': 'de Bono B', 'authtype': 'Author'}, {'name': 'Gillespie T', 'authtype': 'Author'}, {'name': 'Surles-Zeigler MC', 'authtype': 'Author'}, {'name': 'Kokash N', 'authtype': 'Author'}, {'name': 'Grethe JS', 'authtype': 'Author'}, {'name': 'Martone M', 'authtype': 'Author'}]",Representing Normal and Abnormal Physiology as Routes of Flow in ApiNATOMY,13,,795303,"[{'idtype': 'pmid', 'value': '35547570'}, {'idtype': 'doi', 'value': '10.3389/fphys.2022.795303'}, {'idtype': 'pmcid', 'value': 'PMC9083405'}]",Frontiers in Physiology,2022/04/25 00:00,2022/05/10,35547570,10.3389/fphys.2022.795303,PMC9083405,
120,9036506,2022 Apr 25,2022 Apr 25,,J Biomed Semantics,"[{'name': 'Queralt-Rosinach N', 'authtype': 'Author'}, {'name': 'Kaliyaperumal R', 'authtype': 'Author'}, {'name': 'Bernabé CH', 'authtype': 'Author'}, {'name': 'Long Q', 'authtype': 'Author'}, {'name': 'Joosten SA', 'authtype': 'Author'}, {'name': 'van der Wijk HJ', 'authtype': 'Author'}, {'name': 'Flikkenschild EL', 'authtype': 'Author'}, {'name': 'Burger K', 'authtype': 'Author'}, {'name': 'Jacobsen A', 'authtype': 'Author'}, {'name': 'Mons B', 'authtype': 'Author'}, {'name': 'Roos M', 'authtype': 'Author'}, {'name': 'BEAT-COVID Group', 'authtype': 'CollectiveName'}, {'name': 'COVID-19 LUMC Group', 'authtype': 'CollectiveName'}]",Applying the FAIR principles to data in a hospital: challenges and opportunities in a pandemic,13,,12,"[{'idtype': 'pmid', 'value': '35468846'}, {'idtype': 'doi', 'value': '10.1186/s13326-022-00263-7'}, {'idtype': 'pmcid', 'value': 'PMC9036506'}]",Journal of Biomedical Semantics,2022/04/25 00:00,2022/04/25,35468846,10.1186/s13326-022-00263-7,PMC9036506,
121,9017956,2022 Apr 19,2022 Apr 19,,PLoS One,"[{'name': 'Taha K', 'authtype': 'Author'}, {'name': 'Yoo P', 'authtype': 'Author'}, {'name': 'Eddinari FZ', 'authtype': 'Author'}]",Detecting implicit cross-communities to which an active user belongs,17,4,e0264771,"[{'idtype': 'pmid', 'value': '35439250'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0264771'}, {'idtype': 'pmcid', 'value': 'PMC9017956'}]",PLoS ONE,2022/04/19 00:00,2022/04/20,35439250,10.1371/journal.pone.0264771,PMC9017956,
