,uid,pubdate,epubdate,source,authors,lastauthor,title,sorttitle,volume,issue,pages,lang,nlmuniqueid,issn,essn,pubtype,recordstatus,pubstatus,articleids,history,references,attributes,pmcrefcount,fulljournalname,elocationid,doctype,srccontriblist,booktitle,medium,edition,publisherlocation,publishername,srcdate,reportnumber,availablefromurl,locationlabel,doccontriblist,docdate,bookname,chapter,sortpubdate,sortfirstauthor,vernaculartitle,pubmed,pmc,pmcid,doi,pii,version,version-id,mid
117,31911366,2020 Mar,2020 Jan 3,Radiother Oncol,"[{'name': 'Deist TM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dankers FJWM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ojha P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Scott Marshall M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Janssen T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Faivre-Finn C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Masciocchi C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Valentini V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Spezi E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Button M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jan Nuyttens J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Vernhout R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'van Soest J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jochems A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Monshouwer R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bussink J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Price G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lambin P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dekker A', 'authtype': 'Author', 'clusterid': ''}]",Dekker A,Distributed learning on 20 000+ lung cancer patients - The Personal Health Train.,distributed learning on 20 000 lung cancer patients the personal health train,144,,189-200,['eng'],8407192,0167-8140,1879-0887,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31911366'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1016/j.radonc.2019.11.019'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'S0167-8140(19)33489-9'}]","[{'pubstatus': 'received', 'date': '2019/06/22 00:00'}, {'pubstatus': 'revised', 'date': '2019/11/18 00:00'}, {'pubstatus': 'accepted', 'date': '2019/11/19 00:00'}, {'pubstatus': 'pubmed', 'date': '2020/01/09 06:00'}, {'pubstatus': 'medline', 'date': '2021/04/15 06:00'}, {'pubstatus': 'entrez', 'date': '2020/01/09 06:00'}]",[],['Has Abstract'],,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,doi: 10.1016/j.radonc.2019.11.019,citation,[],,,,,,,,,,[],,,,2020/03/01 00:00,Deist TM,,31911366,,,10.1016/j.radonc.2019.11.019,S0167-8140(19)33489-9,,,
118,31909740,2020 Jan 1,2020 Jan 1,Acta Crystallogr D Struct Biol,"[{'name': 'Hatti KS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'McCoy AJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Oeffner RD', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sammito MD', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Read RJ', 'authtype': 'Author', 'clusterid': ''}]",Read RJ,Factors influencing estimates of coordinate error for molecular replacement.,factors influencing estimates of coordinate error for molecular replacement,76,Pt 1,19-27,['eng'],101676043,,2059-7983,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31909740'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6939440'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6939440;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1107/S2059798319015730'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'S2059798319015730'}]","[{'pubstatus': 'received', 'date': '2019/06/17 00:00'}, {'pubstatus': 'accepted', 'date': '2019/11/21 00:00'}, {'pubstatus': 'entrez', 'date': '2020/01/08 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/01/08 06:00'}, {'pubstatus': 'medline', 'date': '2020/06/11 06:00'}]",[],['Has Abstract'],39,"Acta crystallographica. Section D, Structural biology",doi: 10.1107/S2059798319015730,citation,[],,,,,,,,,,[],,,,2020/01/01 00:00,Hatti KS,,31909740,PMC6939440,pmc-id: PMC6939440;,10.1107/S2059798319015730,S2059798319015730,,,
119,31796964,2019 Jan 1,,Database (Oxford),"[{'name': 'Panzade G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gangwar I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Awasthi S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sharma N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shankar R', 'authtype': 'Author', 'clusterid': ''}]",Shankar R,Plant Regulomics Portal (PRP): a comprehensive integrated regulatory information and analysis portal for plant genomes.,plant regulomics portal prp a comprehensive integrated regulatory information and analysis portal for plant genomes,2019,,,['eng'],101517697,,1758-0463,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31796964'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6891001'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6891001;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/database/baz130'}, {'idtype': 'pii', 'idtypen': 4, 'value': '5650983'}]","[{'pubstatus': 'received', 'date': '2019/01/17 00:00'}, {'pubstatus': 'revised', 'date': '2019/10/16 00:00'}, {'pubstatus': 'accepted', 'date': '2019/10/17 00:00'}, {'pubstatus': 'entrez', 'date': '2019/12/05 06:00'}, {'pubstatus': 'pubmed', 'date': '2019/12/05 06:00'}, {'pubstatus': 'medline', 'date': '2020/05/20 06:00'}]",[],['Has Abstract'],34,Database : the journal of biological databases and curation,doi: 10.1093/database/baz130,citation,[],,,,,,,,,,[],,,,2019/01/01 00:00,Panzade G,,31796964,PMC6891001,pmc-id: PMC6891001;,10.1093/database/baz130,5650983,,,
120,31724275,2020 Jan,2019 Dec 10,Protein Sci,"[{'name': 'Prisant MG', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Williams CJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen VB', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Richardson JS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Richardson DC', 'authtype': 'Author', 'clusterid': ''}]",Richardson DC,"New tools in MolProbity validation: CaBLAM for CryoEM backbone, UnDowser to rethink ""waters,"" and NGL Viewer to recapture online 3D graphics.",new tools in molprobity validation cablam for cryoem backbone undowser to rethink waters and ngl viewer to recapture online 3d graphics,29,1,315-329,['eng'],9211750,0961-8368,1469-896X,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31724275'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6933861'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6933861;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1002/pro.3786'}]","[{'pubstatus': 'received', 'date': '2019/10/02 00:00'}, {'pubstatus': 'revised', 'date': '2019/11/08 00:00'}, {'pubstatus': 'accepted', 'date': '2019/11/11 00:00'}, {'pubstatus': 'pubmed', 'date': '2019/11/15 06:00'}, {'pubstatus': 'medline', 'date': '2020/09/22 06:00'}, {'pubstatus': 'entrez', 'date': '2019/11/15 06:00'}]",[],['Has Abstract'],63,Protein science : a publication of the Protein Society,doi: 10.1002/pro.3786,citation,[],,,,,,,,,,[],,,,2020/01/01 00:00,Prisant MG,,31724275,PMC6933861,pmc-id: PMC6933861;,10.1002/pro.3786,,,,
121,31712826,2019 Jan 1,,Database (Oxford),"[{'name': 'Arenas-Galnares R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Castillo-Lara S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Toulis V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Boloc D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gonzàlez-Duarte R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Marfany G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Abril JF', 'authtype': 'Author', 'clusterid': ''}]",Abril JF,RPGeNet v2.0: expanding the universe of retinal disease gene interactions network.,rpgenet v2 0 expanding the universe of retinal disease gene interactions network,2019,,,['eng'],101517697,,1758-0463,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31712826'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6846243'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6846243;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/database/baz120'}, {'idtype': 'pii', 'idtypen': 4, 'value': '5618821'}]","[{'pubstatus': 'received', 'date': '2019/03/06 00:00'}, {'pubstatus': 'revised', 'date': '2019/09/09 00:00'}, {'pubstatus': 'accepted', 'date': '2019/09/13 00:00'}, {'pubstatus': 'entrez', 'date': '2019/11/13 06:00'}, {'pubstatus': 'pubmed', 'date': '2019/11/13 06:00'}, {'pubstatus': 'medline', 'date': '2020/03/26 06:00'}]",[],['Has Abstract'],19,Database : the journal of biological databases and curation,doi: 10.1093/database/baz120,citation,[],,,,,,,,,,[],,,,2019/01/01 00:00,Arenas-Galnares R,,31712826,PMC6846243,pmc-id: PMC6846243;,10.1093/database/baz120,5618821,,,
122,34707915,2019 Nov,2020 Feb 6,Proceedings (IEEE Int Conf Bioinformatics Biomed),"[{'name': 'Bukhari SAC', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mandell J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kleinstein SH', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cheung KH', 'authtype': 'Author', 'clusterid': ''}]",Cheung KH,A linked data graph approach to integration of immunological data.,linked data graph approach to integration of immunological data,2019,,1742-1749,['eng'],101525347,2156-1125,,['Journal Article'],PubMed,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '34707915'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS1650506'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC8547546'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC8547546;manuscript-id: NIHMS1650506;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1109/bibm47256.2019.8982986'}]","[{'pubstatus': 'entrez', 'date': '2021/10/28 06:40'}, {'pubstatus': 'pubmed', 'date': '2019/11/01 00:00'}, {'pubstatus': 'medline', 'date': '2019/11/01 00:01'}]",[],['Has Abstract'],17,Proceedings. IEEE International Conference on Bioinformatics and Biomedicine,doi: 10.1109/bibm47256.2019.8982986,citation,[],,,,,,,,,,[],,,,2019/11/01 00:00,Bukhari SAC,,34707915,PMC8547546,pmc-id: PMC8547546;manuscript-id: NIHMS1650506;,10.1109/bibm47256.2019.8982986,,,,NIHMS1650506
123,31504165,2020 Feb 1,,Bioinformatics,"[{'name': 'Lose T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'van Heusden P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Christoffels A', 'authtype': 'Author', 'clusterid': ''}]",Christoffels A,COMBAT-TB-NeoDB: fostering tuberculosis research through integrative analysis using graph database technologies.,combat tb neodb fostering tuberculosis research through integrative analysis using graph database technologies,36,3,982-983,['eng'],9808944,1367-4803,1367-4811,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31504165'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9883708'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9883708;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/btz658'}, {'idtype': 'pii', 'idtypen': 4, 'value': '5554700'}]","[{'pubstatus': 'received', 'date': '2019/02/12 00:00'}, {'pubstatus': 'revised', 'date': '2019/07/23 00:00'}, {'pubstatus': 'accepted', 'date': '2019/08/21 00:00'}, {'pubstatus': 'pubmed', 'date': '2019/09/11 06:00'}, {'pubstatus': 'medline', 'date': '2020/09/18 06:00'}, {'pubstatus': 'entrez', 'date': '2019/09/11 06:00'}]",[],['Has Abstract'],7,"Bioinformatics (Oxford, England)",doi: 10.1093/bioinformatics/btz658,citation,[],,,,,,,,,,[],,,,2020/02/01 00:00,Lose T,,31504165,PMC9883708,pmc-id: PMC9883708;,10.1093/bioinformatics/btz658,5554700,,,
124,31483253,2019 Sep 3,,Stud Health Technol Inform,"[{'name': 'Fette G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kaspar M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Liman L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ertl M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Krebs J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Störk S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Puppe F', 'authtype': 'Author', 'clusterid': ''}]",Puppe F,Implementation of a HL7-CQL Engine Using the Graph Database Neo4J.,implementation of a hl7 cql engine using the graph database neo4j,267,,46-51,['eng'],9214582,0926-9630,1879-8365,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31483253'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3233/SHTI190804'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'SHTI190804'}]","[{'pubstatus': 'entrez', 'date': '2019/09/05 06:00'}, {'pubstatus': 'pubmed', 'date': '2019/09/05 06:00'}, {'pubstatus': 'medline', 'date': '2019/09/14 06:00'}]",[],['Has Abstract'],,Studies in health technology and informatics,doi: 10.3233/SHTI190804,citation,[],,,,,,,,,,[],,,,2019/09/03 00:00,Fette G,,31483253,,,10.3233/SHTI190804,SHTI190804,,,
125,31438243,2019 Aug 21,,Stud Health Technol Inform,"[{'name': 'Silva Layes E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bondarenco M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Machiavello D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Frola F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lemos M', 'authtype': 'Author', 'clusterid': ''}]",Lemos M,Implementation of a Terminology Server with SNOMED CT in Graph Databases.,implementation of a terminology server with snomed ct in graph databases,264,,1584-1585,['eng'],9214582,0926-9630,1879-8365,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31438243'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3233/SHTI190546'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'SHTI190546'}]","[{'pubstatus': 'entrez', 'date': '2019/08/24 06:00'}, {'pubstatus': 'pubmed', 'date': '2019/08/24 06:00'}, {'pubstatus': 'medline', 'date': '2019/09/13 06:00'}]",[],['Has Abstract'],,Studies in health technology and informatics,doi: 10.3233/SHTI190546,citation,[],,,,,,,,,,[],,,,2019/08/21 00:00,Silva Layes E,,31438243,,,10.3233/SHTI190546,SHTI190546,,,
126,31437882,2019 Aug 21,,Stud Health Technol Inform,"[{'name': 'Bouzillé G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Morival C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Westerlynck R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lemordant P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chazard E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lecorre P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Busnel Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cuggia M', 'authtype': 'Author', 'clusterid': ''}]",Cuggia M,An Automated Detection System of Drug-Drug Interactions from Electronic Patient Records Using Big Data Analytics.,automated detection system of drug drug interactions from electronic patient records using big data analytics,264,,45-49,['eng'],9214582,0926-9630,1879-8365,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31437882'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3233/SHTI190180'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'SHTI190180'}]","[{'pubstatus': 'entrez', 'date': '2019/08/24 06:00'}, {'pubstatus': 'pubmed', 'date': '2019/08/24 06:00'}, {'pubstatus': 'medline', 'date': '2019/09/05 06:00'}]",[],['Has Abstract'],,Studies in health technology and informatics,doi: 10.3233/SHTI190180,citation,[],,,,,,,,,,[],,,,2019/08/21 00:00,Bouzillé G,,31437882,,,10.3233/SHTI190180,SHTI190180,,,
127,31419827,2019 Aug,2019 Aug 16,Yearb Med Inform,"[{'name': 'Dhombres F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Charlet J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Section Editors for the IMIA Yearbook Section on Knowledge Representation and Management', 'authtype': 'CollectiveName', 'clusterid': ''}]",Charlet J,"Formal Medical Knowledge Representation Supports Deep Learning Algorithms, Bioinformatics Pipelines, Genomics Data Analysis, and Big Data Processes.",formal medical knowledge representation supports deep learning algorithms bioinformatics pipelines genomics data analysis and big data processes,28,1,152-155,['eng'],9312666,0943-4747,2364-0502,"['Journal Article', 'Review']",PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31419827'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6697514'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6697514;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1055/s-0039-1677933'}]","[{'pubstatus': 'entrez', 'date': '2019/08/17 06:00'}, {'pubstatus': 'pubmed', 'date': '2019/08/17 06:00'}, {'pubstatus': 'medline', 'date': '2019/12/18 06:00'}]",[],['Has Abstract'],16,Yearbook of medical informatics,doi: 10.1055/s-0039-1677933,citation,[],,,,,,,,,,[],,,,2019/08/01 00:00,Dhombres F,,31419827,PMC6697514,pmc-id: PMC6697514;,10.1055/s-0039-1677933,,,,
128,31410449,2019 Dec 15,,Bioinformatics,"[{'name': 'Morton K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bizon C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cox S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Balhoff J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kebede Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fecho K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tropsha A', 'authtype': 'Author', 'clusterid': ''}]",Tropsha A,ROBOKOP: an abstraction layer and user interface for knowledge graphs to support question answering.,robokop an abstraction layer and user interface for knowledge graphs to support question answering,35,24,5382-5384,['eng'],9808944,1367-4803,1367-4811,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31410449'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6954664'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6954664;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/btz604'}, {'idtype': 'pii', 'idtypen': 4, 'value': '5549494'}]","[{'pubstatus': 'received', 'date': '2019/05/07 00:00'}, {'pubstatus': 'revised', 'date': '2019/07/19 00:00'}, {'pubstatus': 'accepted', 'date': '2019/08/12 00:00'}, {'pubstatus': 'pubmed', 'date': '2019/08/15 06:00'}, {'pubstatus': 'medline', 'date': '2020/07/08 06:00'}, {'pubstatus': 'entrez', 'date': '2019/08/15 06:00'}]",[],['Has Abstract'],10,"Bioinformatics (Oxford, England)",doi: 10.1093/bioinformatics/btz604,citation,[],,,,,,,,,,[],,,,2019/12/15 00:00,Morton K,,31410449,PMC6954664,pmc-id: PMC6954664;,10.1093/bioinformatics/btz604,5549494,,,
129,31334227,2019,2019 Jul 3,Front Bioeng Biotechnol,"[{'name': 'Sedler AR', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mitchell CS', 'authtype': 'Author', 'clusterid': ''}]",Mitchell CS,SemNet: Using Local Features to Navigate the Biomedical Concept Graph.,semnet using local features to navigate the biomedical concept graph,7,,156,['eng'],101632513,2296-4185,2296-4185,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31334227'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6616276'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6616276;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3389/fbioe.2019.00156'}]","[{'pubstatus': 'received', 'date': '2018/12/15 00:00'}, {'pubstatus': 'accepted', 'date': '2019/06/10 00:00'}, {'pubstatus': 'entrez', 'date': '2019/07/24 06:00'}, {'pubstatus': 'pubmed', 'date': '2019/07/25 06:00'}, {'pubstatus': 'medline', 'date': '2019/07/25 06:01'}]",[],['Has Abstract'],42,Frontiers in bioengineering and biotechnology,doi: 10.3389/fbioe.2019.00156,citation,[],,,,,,,,,,[],,,,2019/07/03 00:00,Sedler AR,,31334227,PMC6616276,pmc-id: PMC6616276;,10.3389/fbioe.2019.00156,,,,
130,31261733,2019 Jun 28,2019 Jun 28,Int J Mol Sci,"[{'name': 'Valdés-Jiménez A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Larriba-Pey JL', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Núñez-Vivanco G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Reyes-Parada M', 'authtype': 'Author', 'clusterid': ''}]",Reyes-Parada M,3D-PP: A Tool for Discovering Conserved Three-Dimensional Protein Patterns.,3d pp a tool for discovering conserved three dimensional protein patterns,20,13,,['eng'],101092791,,1422-0067,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31261733'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6651053'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6651053;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3390/ijms20133174'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'ijms20133174'}]","[{'pubstatus': 'received', 'date': '2019/05/11 00:00'}, {'pubstatus': 'revised', 'date': '2019/06/19 00:00'}, {'pubstatus': 'accepted', 'date': '2019/06/20 00:00'}, {'pubstatus': 'entrez', 'date': '2019/07/03 06:00'}, {'pubstatus': 'pubmed', 'date': '2019/07/03 06:00'}, {'pubstatus': 'medline', 'date': '2019/12/18 06:00'}]",[],['Has Abstract'],55,International journal of molecular sciences,doi: 10.3390/ijms20133174,citation,[],,,,,,,,,,[],,,,2019/06/28 00:00,Valdés-Jiménez A,,31261733,PMC6651053,pmc-id: PMC6651053;,10.3390/ijms20133174,ijms20133174,,,
131,31236561,2019 Jan 1,,Database (Oxford),"[{'name': 'Hu GM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Secario MK', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen CM', 'authtype': 'Author', 'clusterid': ''}]",Chen CM,SeQuery: an interactive graph database for visualizing the GPCR superfamily.,sequery an interactive graph database for visualizing the gpcr superfamily,2019,,,['eng'],101517697,,1758-0463,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31236561'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6591535'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6591535;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/database/baz073'}, {'idtype': 'pii', 'idtypen': 4, 'value': '5522636'}]","[{'pubstatus': 'received', 'date': '2019/03/13 00:00'}, {'pubstatus': 'revised', 'date': '2019/04/28 00:00'}, {'pubstatus': 'accepted', 'date': '2019/05/16 00:00'}, {'pubstatus': 'entrez', 'date': '2019/06/26 06:00'}, {'pubstatus': 'pubmed', 'date': '2019/06/27 06:00'}, {'pubstatus': 'medline', 'date': '2020/01/09 06:00'}]",[],['Has Abstract'],36,Database : the journal of biological databases and curation,doi: 10.1093/database/baz073,citation,[],,,,,,,,,,[],,,,2019/01/01 00:00,Hu GM,,31236561,PMC6591535,pmc-id: PMC6591535;,10.1093/database/baz073,5522636,,,
